code,name,market
2221,大甲,TPEX
2230,泰茂,TPEX
2235,謚源,TPEX
2596,綠意,TPEX
2640,大車隊,TPEX
2641,正德,TPEX
2643,捷迅,TPEX
2718,全心投控,TPEX
2719,燦星旅,TPEX
2724,藝舍-KY,TPEX
2726,雅茗-KY,TPEX
2729,瓦城,TPEX
2732,六角,TPEX
2734,易飛網,TPEX
2736,富野,TPEX
2740,天蔥,TPEX
2743,山富,TPEX
2745,五福,TPEX
2751,王座,TPEX
2752,豆府,TPEX
2754,亞洲藏壽司,TPEX
2755,揚秦,TPEX
2756,聯發國際,TPEX
2916,滿心,TPEX
2924,宏太-KY,TPEX
2926,誠品生活,TPEX
2937,集雅社,TPEX
2941,米斯特,TPEX
2947,振宇五金,TPEX
2948,寶陞,TPEX
2949,欣新網,TPEX
3064,泰偉,TPEX
3066,李洲,TPEX
3067,全域,TPEX
3071,協禧,TPEX
3073,天方能源,TPEX
3078,僑威,TPEX
3081,聯亞,TPEX
3083,網龍,TPEX
3085,新零售,TPEX
3086,華義,TPEX
3088,艾訊,TPEX
3093,港建*,TPEX
3095,及成,TPEX
3105,穩懋,TPEX
3114,好德,TPEX
3115,富榮綱,TPEX
3118,進階,TPEX
3122,笙泉,TPEX
3128,昇銳,TPEX
3131,弘塑,TPEX
3141,晶宏,TPEX
3147,大綜,TPEX
3152,璟德,TPEX
3158,嘉實,TPEX
3162,精確,TPEX
3163,波若威,TPEX
3169,亞信,TPEX
3171,炎洲流通,TPEX
3176,基亞,TPEX
3178,公準,TPEX
3188,鑫龍騰,TPEX
3191,雲嘉南,TPEX
3205,佰研,TPEX
3206,志豐,TPEX
3207,耀勝,TPEX
3211,順達,TPEX
3213,茂訊,TPEX
3217,優群,TPEX
3218,大學光,TPEX
3219,倚強科,TPEX
3221,台嘉碩,TPEX
3224,三顧,TPEX
3226,龍鋒,TPEX
3227,原相,TPEX
3228,金麗科,TPEX
3230,錦明,TPEX
3232,昱捷,TPEX
3234,光環,TPEX
3236,千如,TPEX
3252,海灣,TPEX
3259,鑫創,TPEX
3260,威剛,TPEX
3264,欣銓,TPEX
3265,台星科,TPEX
3268,海德威,TPEX
3272,東碩,TPEX
3276,宇環,TPEX
3284,太普高,TPEX
3285,微端,TPEX
3287,廣寰科,TPEX
3288,點晶,TPEX
3289,宜特,TPEX
3290,東浦,TPEX
3293,鈊象,TPEX
3294,英濟,TPEX
3297,杭特,TPEX
3303,岱稜,TPEX
3306,鼎天,TPEX
3310,佳穎,TPEX
3313,斐成,TPEX
3317,尼克森,TPEX
3322,建舜電,TPEX
3323,加百裕,TPEX
3324,雙鴻,TPEX
3325,旭品,TPEX
3332,幸康,TPEX
3339,泰谷,TPEX
3349,寶德,TPEX
3354,律勝,TPEX
3357,臺慶科,TPEX
3360,尚立,TPEX
3362,先進光,TPEX
3363,上詮,TPEX
3372,典範,TPEX
3373,熱映,TPEX
3374,精材,TPEX
3379,彬台,TPEX
3388,崇越電,TPEX
3390,旭軟,TPEX
3402,漢科,TPEX
3426,台興,TPEX
3430,奇鈦科,TPEX
3434,哲固,TPEX
3438,類比科,TPEX
3441,聯一光,TPEX
3444,利機,TPEX
3455,由田,TPEX
3465,進泰電子,TPEX
3466,德晉,TPEX
3467,台灣精材,TPEX
3479,安勤,TPEX
3483,力致,TPEX
3484,崧騰,TPEX
3489,森寶,TPEX
3490,單井,TPEX
3491,昇達科,TPEX
3492,長盛,TPEX
3498,陽程,TPEX
3499,環天科,TPEX
3508,位速,TPEX
3511,矽瑪,TPEX
3512,皇龍,TPEX
3516,亞帝歐,TPEX
3520,華盈,TPEX
3521,鴻翊,TPEX
3522,御嵿,TPEX
3523,迎輝,TPEX
3526,凡甲,TPEX
3527,聚積,TPEX
3529,力旺,TPEX
3531,先益,TPEX
3537,堡達,TPEX
3540,曜越,TPEX
3541,西柏,TPEX
3546,宇峻,TPEX
3548,兆利,TPEX
3551,世禾,TPEX
3552,同致,TPEX
3555,博士旺,TPEX
3556,禾瑞亞,TPEX
3558,神準,TPEX
3564,其陽,TPEX
3567,逸昌,TPEX
3570,大塚,TPEX
3577,泓格,TPEX
3580,友威科,TPEX
3581,博磊,TPEX
3587,閎康,TPEX
3594,磐儀,TPEX
3597,映興,TPEX
3609,三一東林,TPEX
3611,鼎翰,TPEX
3615,安可,TPEX
3623,富晶通,TPEX
3624,光頡,TPEX
3625,西勝,TPEX
3628,盈正,TPEX
3629,地心引力,TPEX
3630,新鉅科,TPEX
3631,晟楠,TPEX
3632,研勤,TPEX
3646,艾恩特,TPEX
3663,鑫科,TPEX
3664,安瑞-KY,TPEX
3666,光耀,TPEX
3672,康聯訊,TPEX
3675,德微,TPEX
3680,家登,TPEX
3684,榮昌,TPEX
3685,元創精密,TPEX
3687,歐買尬,TPEX
3689,湧德,TPEX
3691,碩禾,TPEX
3693,營邦,TPEX
3707,漢磊,TPEX
3709,鑫聯大投控,TPEX
3710,連展投控,TPEX
3713,新晶投控,TPEX
4102,永日,TPEX
4105,東洋,TPEX
4107,邦特,TPEX
4109,加捷生醫,TPEX
4111,濟生,TPEX
4113,聯上,TPEX
4114,健喬,TPEX
4116,明基醫,TPEX
4120,友華,TPEX
4121,優盛,TPEX
4123,晟德,TPEX
4126,太醫,TPEX
4127,天良,TPEX
4128,中天,TPEX
4129,聯合,TPEX
4130,健亞,TPEX
4131,浩泰,TPEX
4138,曜亞,TPEX
4139,馬光-KY,TPEX
4147,中裕,TPEX
4153,鈺緯,TPEX
4154,樂威科-KY,TPEX
4157,太景*-KY,TPEX
4160,訊聯基因,TPEX
4161,聿新科,TPEX
4162,智擎,TPEX
4163,鐿鈦,TPEX
4166,友霖,TPEX
4167,松瑞藥,TPEX
4168,醣聯,TPEX
4171,瑞基,TPEX
4173,久裕,TPEX
4174,浩鼎,TPEX
4175,杏一,TPEX
4183,福永生技,TPEX
4188,安克,TPEX
4192,杏國,TPEX
4198,欣大健康,TPEX
4205,中華食,TPEX
4207,環泰,TPEX
4303,信立,TPEX
4304,勝昱,TPEX
4305,世坤,TPEX
4401,東隆興,TPEX
4402,郡都開發,TPEX
4406,新昕纖,TPEX
4413,飛寶企業,TPEX
4416,三圓,TPEX
4417,金洲,TPEX
4419,皇家美食,TPEX
4420,光明,TPEX
4430,耀億,TPEX
4432,銘旺實,TPEX
4433,興采,TPEX
4442,竣邦-KY,TPEX
4502,健信,TPEX
4503,金雨,TPEX
4506,崇友,TPEX
4510,高鋒,TPEX
4513,福裕,TPEX
4523,永彰,TPEX
4527,方土霖,TPEX
4528,江興鍛,TPEX
4529,淳紳,TPEX
4530,宏易,TPEX
4533,協易機,TPEX
4534,慶騰,TPEX
4535,至興,TPEX
4538,大詠城,TPEX
4541,晟田,TPEX
4542,科嶠,TPEX
4543,萬在,TPEX
4549,桓達,TPEX
4550,長佳,TPEX
4554,橙的,TPEX
4556,旭然,TPEX
4558,寶緯,TPEX
4561,健椿,TPEX
4563,百德,TPEX
4568,科際精密,TPEX
4577,達航科技,TPEX
4580,捷流閥業,TPEX
4584,君帆,TPEX
4609,唐鋒,TPEX
4702,中美實,TPEX
4706,大恭,TPEX
4707,磐亞,TPEX
4711,永純,TPEX
4714,永捷,TPEX
4716,大立,TPEX
4721,美琪瑪,TPEX
4726,永昕,TPEX
4728,雙美,TPEX
4729,熒茂,TPEX
4735,豪展,TPEX
4741,泓瀚,TPEX
4743,合一,TPEX
4744,皇將,TPEX
4745,合富-KY,TPEX
4747,強生,TPEX
4749,新應材,TPEX
4754,國碳科,TPEX
4760,勤凱,TPEX
4767,誠泰科技,TPEX
4768,晶呈科技,TPEX
4772,台特化,TPEX
4804,大略-KY,TPEX
4806,桂田文創,TPEX
4903,聯光通,TPEX
4905,台聯電,TPEX
4907,富宇,TPEX
4908,前鼎,TPEX
4909,新復興,TPEX
4911,德英,TPEX
4923,力士,TPEX
4924,欣厚-KY,TPEX
4931,新盛力,TPEX
4933,友輝,TPEX
4939,亞電,TPEX
4946,辣椒,TPEX
4950,金耘國際,TPEX
4951,精拓科,TPEX
4953,緯軟,TPEX
4966,譜瑞-KY,TPEX
4971,IET-KY,TPEX
4972,湯石照明,TPEX
4973,廣穎,TPEX
4974,亞泰,TPEX
4979,華星光,TPEX
4987,科誠,TPEX
4991,環宇-KY,TPEX
4995,晶達,TPEX
5009,榮剛,TPEX
5011,久陽,TPEX
5013,強新,TPEX
5014,建錩,TPEX
5015,華祺,TPEX
5016,松和,TPEX
5201,凱衛,TPEX
5202,力新,TPEX
5205,中茂,TPEX
5206,坤悅,TPEX
5209,新鼎,TPEX
5210,寶碩,TPEX
5211,蒙恬,TPEX
5212,凌網,TPEX
5213,亞昕,TPEX
5220,萬達光電,TPEX
5223,安力-KY,TPEX
5227,立凱-KY,TPEX
5228,鈺鎧,TPEX
5230,雷笛克光學,TPEX
5236,凌陽創新,TPEX
5245,智晶,TPEX
5251,天鉞電,TPEX
5263,智崴,TPEX
5272,笙科,TPEX
5274,信驊,TPEX
5276,達輝-KY,TPEX
5278,尚凡*,TPEX
5287,數字,TPEX
5289,宜鼎,TPEX
5291,邑昇,TPEX
5299,杰力,TPEX
5301,寶得利,TPEX
5302,太欣,TPEX
5309,系統電,TPEX
5310,天剛,TPEX
5312,寶島科,TPEX
5314,世紀*,TPEX
5315,光聯,TPEX
5321,美而快,TPEX
5324,士開,TPEX
5328,華容,TPEX
5340,建榮,TPEX
5344,立衛,TPEX
5345,馥鴻,TPEX
5347,世界,TPEX
5348,正能量智能,TPEX
5351,鈺創,TPEX
5353,台林,TPEX
5355,佳總,TPEX
5356,協益,TPEX
5364,力麗店,TPEX
5371,中光電,TPEX
5381,合正,TPEX
5386,青雲,TPEX
5392,能率,TPEX
5398,慕康生醫,TPEX
5403,中菲,TPEX
5410,國眾,TPEX
5425,台半,TPEX
5426,振發,TPEX
5432,新門,TPEX
5438,東友,TPEX
5439,高技,TPEX
5443,均豪,TPEX
5450,南良,TPEX
5452,佶優,TPEX
5455,昇益,TPEX
5457,宣德,TPEX
5460,同協,TPEX
5464,霖宏,TPEX
5465,富驊,TPEX
5468,凱鈺,TPEX
5474,聰泰,TPEX
5475,德宏,TPEX
5478,智冠,TPEX
5481,新華,TPEX
5483,中美晶,TPEX
5487,通泰,TPEX
5488,松普,TPEX
5489,彩富,TPEX
5490,同亨,TPEX
5493,三聯,TPEX
5498,凱崴,TPEX
5508,永信建,TPEX
5511,德昌,TPEX
5512,力麒,TPEX
5514,三豐,TPEX
5516,雙喜,TPEX
5520,力泰,TPEX
5523,豐謙,TPEX
5529,鉅陞,TPEX
5530,龍巖,TPEX
5536,聖暉*,TPEX
5543,桓鼎-KY,TPEX
5548,安倉,TPEX
5601,台聯櫃,TPEX
5603,陸海,TPEX
5604,中連,TPEX
5609,中菲行,TPEX
5701,劍湖山,TPEX
5703,亞都,TPEX
5704,老爺知,TPEX
5864,致和證,TPEX
5878,台名,TPEX
5902,德記,TPEX
5903,全家,TPEX
5904,寶雅,TPEX
5905,南仁湖,TPEX
6015,宏遠證,TPEX
6016,康和證,TPEX
6020,大展證,TPEX
6021,美好證,TPEX
6023,元大期,TPEX
6026,福邦證,TPEX
6101,寬魚國際,TPEX
6103,合邦,TPEX
6104,創惟,TPEX
6109,亞元,TPEX
6111,大宇資,TPEX
6113,亞矽,TPEX
6114,久威,TPEX
6118,建達,TPEX
6121,新普,TPEX
6122,擎邦,TPEX
6123,上奇,TPEX
6124,業強,TPEX
6125,廣運,TPEX
6126,信音,TPEX
6127,九豪,TPEX
6129,普誠,TPEX
6130,上亞科技,TPEX
6134,萬旭,TPEX
6138,茂達,TPEX
6140,訊達,TPEX
6143,振曜,TPEX
6144,得利影,TPEX
6146,耕興,TPEX
6147,頎邦,TPEX
6148,驊宏資,TPEX
6150,撼訊,TPEX
6151,晉倫,TPEX
6154,順發,TPEX
6156,松上,TPEX
6158,禾昌,TPEX
6160,欣技,TPEX
6161,捷波,TPEX
6163,華電網,TPEX
6167,久正,TPEX
6169,昱泉,TPEX
6170,統振,TPEX
6171,大城地產,TPEX
6173,信昌電,TPEX
6174,安碁,TPEX
6175,立敦,TPEX
6179,亞通,TPEX
6180,橘子,TPEX
6182,合晶,TPEX
6185,幃翔,TPEX
6186,新潤,TPEX
6187,萬潤,TPEX
6188,廣明,TPEX
6190,萬泰科,TPEX
6194,育富,TPEX
6195,詩肯,TPEX
6198,瑞築,TPEX
6199,天品,TPEX
6203,海韻電,TPEX
6204,艾華,TPEX
6207,雷科,TPEX
6208,日揚,TPEX
6210,慶生,TPEX
6212,理銘,TPEX
6217,中探針,TPEX
6218,豪勉,TPEX
6219,富旺,TPEX
6220,岳豐,TPEX
6221,晉泰,TPEX
6222,立軒,TPEX
6223,旺矽,TPEX
6227,茂綸,TPEX
6228,全譜,TPEX
6229,研通,TPEX
6231,系微,TPEX
6233,旺玖,TPEX
6234,高僑,TPEX
6236,中湛,TPEX
6237,驊訊,TPEX
6240,松崗,TPEX
6241,易通展,TPEX
6242,立康,TPEX
6244,茂迪,TPEX
6245,立端,TPEX
6246,臺龍,TPEX
6248,沛波,TPEX
6259,百徽,TPEX
6261,久元,TPEX
6263,普萊德,TPEX
6264,富裔,TPEX
6265,方土昶,TPEX
6266,泰詠,TPEX
6270,倍微,TPEX
6274,台燿,TPEX
6275,元山,TPEX
6276,安鈦克,TPEX
6279,胡連,TPEX
6284,佳邦,TPEX
6290,良維,TPEX
6291,沛亨,TPEX
6292,迅德,TPEX
6294,智基,TPEX
6411,晶焱,TPEX
6417,韋僑,TPEX
6418,詠昇,TPEX
6419,京晨科,TPEX
6425,易發,TPEX
6432,今展科,TPEX
6435,大中,TPEX
6441,廣錠,TPEX
6461,益得,TPEX
6462,神盾,TPEX
6465,威潤,TPEX
6469,大樹,TPEX
6470,宇智,TPEX
6474,華豫寧,TPEX
6482,弘煜科,TPEX
6485,點序,TPEX
6486,互動,TPEX
6488,環球晶,TPEX
6492,生華科,TPEX
6494,九齊,TPEX
6496,科懋,TPEX
6498,久禾光,TPEX
6499,益安,TPEX
6506,雙邦,TPEX
6508,惠光,TPEX
6509,聚和,TPEX
6510,精測,TPEX
6512,啟發電,TPEX
6516,勤崴國際,TPEX
6517,保勝光學,TPEX
6523,達爾膚,TPEX
6527,明達醫,TPEX
6530,創威,TPEX
6532,瑞耘,TPEX
6535,順藥,TPEX
6538,倉和,TPEX
6542,隆中,TPEX
6546,正基,TPEX
6547,高端疫苗,TPEX
6548,長科*,TPEX
6556,勝品,TPEX
6560,欣普羅,TPEX
6561,是方,TPEX
6568,宏觀,TPEX
6569,醫揚,TPEX
6570,維田,TPEX
6574,霈方,TPEX
6576,逸達,TPEX
6577,勁豐,TPEX
6578,達邦蛋白,TPEX
6584,南俊國際,TPEX
6588,東典光電,TPEX
6590,普鴻,TPEX
6593,台灣銘板,TPEX
6596,寬宏藝術,TPEX
6597,立誠,TPEX
6603,富強鑫,TPEX
6609,瀧澤科,TPEX
6612,奈米醫材,TPEX
6613,朋億*,TPEX
6615,慧智,TPEX
6616,特昇-KY,TPEX
6617,共信-KY,TPEX
6624,萬年清,TPEX
6629,泰金-KY,TPEX
6637,醫影,TPEX
6640,均華,TPEX
6642,富致,TPEX
6643,M31,TPEX
6649,台生材,TPEX
6651,全宇昕,TPEX
6654,天正國際,TPEX
6661,威健生技,TPEX
6662,樂斯科,TPEX
6664,群翊,TPEX
6667,信紘科,TPEX
6679,鈺太,TPEX
6680,鑫創電子,TPEX
6683,雍智科技,TPEX
6684,安格,TPEX
6690,安碁資訊,TPEX
6692,進能服,TPEX
6693,廣閎科,TPEX
6697,東捷資訊,TPEX
6703,軒郁,TPEX
6708,天擎,TPEX
6712,長聖,TPEX
6716,應廣,TPEX
6720,久昌,TPEX
6721,信實,TPEX
6727,亞泰金屬,TPEX
6728,上洋,TPEX
6732,昇佳電子,TPEX
6733,博晟生醫,TPEX
6735,美達科技,TPEX
6739,竹陞科技,TPEX
6741,91APP*-KY,TPEX
6751,智聯服務,TPEX
6752,叡揚,TPEX
6761,穩得,TPEX
6762,達亞,TPEX
6763,綠界科技*,TPEX
6767,台微醫,TPEX
6785,昱展新藥,TPEX
6788,華景電,TPEX
6791,虎門科技,TPEX
6803,崑鼎,TPEX
6804,明係,TPEX
6811,宏碁資訊,TPEX
6821,聯寶,TPEX
6823,濾能,TPEX
6829,千附精密,TPEX
6840,東研信超,TPEX
6841,長佳智能,TPEX
6843,進典,TPEX
6844,諾貝兒,TPEX
6846,綠茵,TPEX
6855,數泓科,TPEX
6856,鑫傳,TPEX
6859,伯特光,TPEX
6865,偉康科技,TPEX
6870,騰雲,TPEX
6872,浩宇生醫,TPEX
6874,倍力,TPEX
6875,國邑*,TPEX
6877,鏵友益,TPEX
6881,潤德,TPEX
6894,衛司特,TPEX
6895,宏碩系統,TPEX
6899,創為精密,TPEX
6903,巨漢,TPEX
6904,伯鑫,TPEX
6913,鴻呈,TPEX
6922,宸曜,TPEX
6925,意藍,TPEX
6929,佑全,TPEX
6953,家碩,TPEX
6967,汎瑋材料,TPEX
6968,萬達寵物,TPEX
6971,惠民實業,TPEX
6982,大井泵浦,TPEX
6996,力領科技,TPEX
6997,博弘,TPEX
7402,邑錡,TPEX
7547,碩網,TPEX
7556,意德士,TPEX
7584,樂意,TPEX
7642,昶瑞機電,TPEX
7703,銳澤,TPEX
7704,明遠精密,TPEX
7708,全家餐飲,TPEX
7709,榮田,TPEX
7712,博盛半導體,TPEX
7713,威力德生醫,TPEX
7714,創泓科技,TPEX
7715,裕山,TPEX
7716,昱臺國際,TPEX
7717,萊德光電-KY,TPEX
7718,友鋮,TPEX
7723,築間,TPEX
7728,光焱科技,TPEX
7734,印能科技,TPEX
7738,東聯互動,TPEX
7743,金利食安,TPEX
7744,崴寶,TPEX
7747,昕奇雲端,TPEX
7751,竑騰,TPEX
7753,星亞,TPEX
7757,金色三麥,TPEX
7782,光速火箭,TPEX
8024,佑華,TPEX
8027,鈦昇,TPEX
8032,光菱,TPEX
8034,榮群,TPEX
8038,長園科,TPEX
8040,九暘,TPEX
8042,金山電,TPEX
8043,蜜望實,TPEX
8044,網家,TPEX
8047,星雲,TPEX
8048,德勝,TPEX
8049,晶采,TPEX
8050,廣積,TPEX
8054,安國,TPEX
8059,凱碩,TPEX
8064,東捷,TPEX
8066,來思達,TPEX
8067,志旭,TPEX
8068,全達,TPEX
8069,元太,TPEX
8071,能率網通,TPEX
8074,鉅橡,TPEX
8076,伍豐,TPEX
8077,洛碁,TPEX
8080,泰霖,TPEX
8083,瑞穎,TPEX
8084,巨虹,TPEX
8085,福華,TPEX
8086,宏捷科,TPEX
8087,麗升能源,TPEX
8088,品安,TPEX
8089,康全電訊,TPEX
8091,翔名,TPEX
8092,建暐,TPEX
8093,保銳,TPEX
8096,擎亞,TPEX
8097,常珵,TPEX
8099,大世科,TPEX
8107,大億金茂,TPEX
8109,博大,TPEX
8111,立碁,TPEX
8121,越峰,TPEX
8147,正淩,TPEX
8155,博智,TPEX
8171,天宇,TPEX
8176,智捷,TPEX
8182,加高,TPEX
8183,精星,TPEX
8227,巨有科技,TPEX
8234,新漢,TPEX
8240,華宏,TPEX
8255,朋程,TPEX
8272,全景軟體,TPEX
8277,商丞,TPEX
8279,生展,TPEX
8284,三竹,TPEX
8289,泰藝,TPEX
8299,群聯,TPEX
8342,益張,TPEX
8349,恒耀,TPEX
8354,冠好,TPEX
8358,金居,TPEX
8383,千附,TPEX
8390,金益鼎,TPEX
8401,白紗科,TPEX
8403,盛弘,TPEX
8409,商之器,TPEX
8410,森田,TPEX
8415,大國鋼,TPEX
8416,實威,TPEX
8421,旭源,TPEX
8423,保綠-KY,TPEX
8424,惠普,TPEX
8426,紅木-KY,TPEX
8431,匯鑽科,TPEX
8432,東生華,TPEX
8433,弘帆,TPEX
8435,鉅邁,TPEX
8436,大江,TPEX
8437,大地-KY,TPEX
8440,綠電,TPEX
8444,綠河-KY,TPEX
8446,華研,TPEX
8450,霹靂,TPEX
8455,大拓-KY,TPEX
8472,夠麻吉,TPEX
8477,創業家,TPEX
8489,三貝德,TPEX
8905,裕國,TPEX
8906,花王,TPEX
8908,欣雄,TPEX
8916,光隆,TPEX
8917,欣泰,TPEX
8921,沈氏,TPEX
8923,時報,TPEX
8924,大田,TPEX
8927,北基,TPEX
8928,鉅明,TPEX
8929,富堡,TPEX
8930,青鋼,TPEX
8931,大汽電,TPEX
8932,智通*,TPEX
8933,愛地雅,TPEX
8935,邦泰,TPEX
8936,國統,TPEX
8937,合騏,TPEX
8938,明安,TPEX
8941,關中,TPEX
8942,森鉅,TPEX
9949,琉園,TPEX
9950,萬國通,TPEX
9951,皇田,TPEX
9960,邁達康,TPEX
9962,有益,TPEX
